Brand,Model,Year,image_file,Total megapixels,Max_Exposure_Comp,Normal_Focus_cm,Battery,Sensor resolution,Crop factor,Sensor type,Dimensions,Max aperture,Min_Aperture_F,Min_Shutter_Speed_Sec,White balance presets,Macro_Focus_cm,Optical zoom,USB,Weight_g,Max. aperture (35mm equiv.),Focal length (35mm equiv.),Also known as,Aperture priority,Max. image resolution,Max_Shutter_Speed_Sec,Storage types,Effective megapixels,Megapixels,Max. video resolution,Screen_Size_in,Metering,Digital zoom,Shutter priority,Sensor size,Viewfinder,Screen_Res_Dots,Max_ISO,Dim_L,Dim_W,Dim_H,Supports_4K,Portability_Score,Aperture_Value,LowLight_Score,Video_Score,Price,Touchscreen
Panasonic,Lumix DC-G9 II,2023,data/images/panasonic_dc-g9-ii.jpg,26.52,5.0,30.0,DMW-BLK22 Rechargeable Lithium-Ion battery,5791 x 4354,2.0,CMOS,134.3 x 102.3 x 90.1 mm,f/4,4,60.0,6.0,10,3x,USB 3.2 (10 GBit/sec),658,f/4,24-70mm,,Yes,5776 x 4336,3.13e-05,SD/SDHC/SDXC (UHS-II),25.21,24.0,5760x4320 (30p/�?5p/�?4p),3.0,"Multi, Center-weighted, Highlight-weighted, Spot",Yes,Yes,Four Thirds (17.3 x 13 mm),Electronic,1840000.0,25600,134.3,102.3,90.1,False,20.0,4.0,67.09843837,27.08031233,8000.0,Yes
Panasonic,Lumix DC-S5 II,2023,data/images/panasonic_s5-ii.jpg,25.28,5.0,30.0,Li-ion Battery Pack,6026 x 4017,1.01,CMOS,134.3 x 102.3 x 90.1 mm,f/4,4,0.000125,8.0,10,3x,USB 3.2 (10 GBit/sec),740,f/4,24-70mm,,Yes,6000 x 4000,60.0,SD/SDHC/SDXC,24.2,24.0,5888x3312 (30p/�?4p),3.0,"Multi, Center-weighted, Highlight-weighted, Spot",Yes,Yes,35.6 x 23.8 mm,Electronic,1840000.0,204800,134.3,102.3,90.1,False,20.0,4.0,71.53931958,54.64166202,8000.0,Yes
Pentax,WG-90,2023,data/images/pentax_ricoh-wg-90.jpg,,2.0,50.0,D-LI92 lithium-ion battery,4612 x 3468,5.62,CMOS,122.5 x 61.5 x 29.5 mm,f3.5 - f5.5,3.5,4.0,6.0,1.0,5x,USB 2.0 (480 Mbit/sec),194,f19.7 - f30.9,28 - 140 mm,,No,4608 x 3456,0.00025,SD/SDHC/SDXC,,16.0,1920x1080 (30p),2.7,"Multi, Center-weighted, Spot",Yes,No,"1/2.3"" (~ 6.16 x 4.62 mm)",,230000.0,6400,122.5,61.5,29.5,False,43.20412716,0.285714286,59.98466258,24.25264919,8000.0,
Sony,a7C II,2023,data/images/sony_a7c-ii.jpg,33.0,5.0,30.0,NP-FZ100 lithium-ion battery,7152 x 4768,1.0,CMOS,124 x 71.1 x 63.4  mm,f/4,4,30.0,7.0,10,3x,USB 3.0 (5 GBit/sec),514,f/4,24-70mm,,Yes,7008 x 4672,0.000125,SD/SDHC/SDXC (UHS-II),34.1,24.0,3840x2160 (60/50/30p/�?5p/�?4p),3.0,Evaluative,Yes,Yes,35.9 x 23.9 mm,Electronic,1036800.0,204800,124.0,71.1,63.4,True,20.0,4.0,71.85443391,68.49832683,8000.0,Yes
Sony,ZV-1 Mark II,2023,data/images/sony_zv-1-mark-ii.jpg,21.0,3.0,5.0,NP-BX1 lithium-ion battery,5492 x 3661,2.73,CMOS,105.5 x 60 x 46.7 mm,f1.8 - f4,1.8,30,9.0,10,2.7x,USB 2.0 (480 Mbit/sec),292,f4.9 - f10.9,18 - 50 mm,,Yes,5472 x 3648,3.13e-05,SD/SDHC/SDXC/Memory Stick Duo,20.1,24.0,3840x2160 (30p/25p/24p),3.0,"Multi, Center-weighted, Spot",Yes,Yes,13.2 x 8.8 mm,Electronic,921600.0,80,105.5,60.0,46.7,True,28.88176241,0.555555556,52.68404908,67.08031233,8000.0,Yes
Sony,ZV-E1,2023,data/images/sony_zv-e1.jpg,24.0,5.0,30.0,NP-FZ100 lithium-ion battery,4260 x 2840,1.01,CMOS,121 x 71.9 x 54.3 mm,f/4,4,30.0,7.0,10,3x,USB 3.2 (10 GBit/sec),483,f/4,24-70mm,,Yes,4240 x 2832,0.000125,SD/SDHC/SDXC (UHS-II),24.0,12.1,3840x2160 (60p/50p/30p/25p/24p),3.0,"Multi, Center-weighted, Highlight-weighted, Spot",Yes,Yes,35.6 x 23.8 mm,Electronic,1036800.0,409600,121.0,71.9,54.3,True,20.0,4.0,71.81121026,68.49832683,8000.0,Yes
Sony,a7CR,2023,data/images/sony_a7cr.jpg,62.5,5.0,30.0,NP-FZ100 lithium-ion battery,9566 x 6377,1.01,CMOS,124 x 71.1 x 63.4 mm,f/4,4,30.0,9.0,10,3x,USB 3.0 (5 GBit/sec),515,f/4,24-70mm,,Yes,9504 x 6336,0.000125,SD/SDHC/SDXC (UHS-II),61.0,24.0,3840x2160 (60/50/30/25/24),3.0,"Multi, Center-weighted, Highlight-weighted, Average, Spot",Yes,Yes,35.7 x 23.8 mm,Electronic,1036800.0,102400,124.0,71.1,63.4,True,20.0,4.0,71.06525376,68.49832683,8000.0,Yes
Sony,a9 III,2023,data/images/sony_a9-iii.jpg,25.2,5.0,30.0,NP-FZ100 Rechargeable Lithium-Ion battery,6075 x 4050,1.01,CMOS,136.1 x 96.9 x 82.9 mm,f/4,4,30.0,6,10,3x,USB 3.2 (10 GBit/sec),702,f/4,24-70mm,,Yes,6000 x 4000,1.25e-05,CFexpress Type A / SD (UHS-II),24.6,24.0,3840x2160 (120p/100/60p/50p/30p/�?5p/�?4p),3.2,Evaluative,No,Yes,35.6 x 23.8 mm,Electronic,2095104.0,51200,136.1,96.9,82.9,True,20.0,4.0,70.34021194,71.55605131,8000.0,Yes
Sony,a6700,2023,data/images/sony_a6700.jpg,27.0,5.0,30.0,NP-FZ100 Rechargeable Lithium-Ion battery,6203 x 4191,1.56,CMOS,122 x 69 x 75.1 mm,f/4,4,30.0,10.0,10,3x,USB 3.0 (5 GBit/sec),493,f/4,24-70mm,,Yes,6192 x 4128,0.00025,SD/SDHC/SDXC (UHS-II),26.0,24.0,3840x2160 (120p/100/60p/50p/30p/�?5p/�?4p),3.0,"Multi, Center-weighted, Highlight-weighted, Spot",No,Yes,23 x 15.5 mm,Electronic,1036800.0,102400,122.0,69.0,75.1,True,20.0,4.0,69.79364194,71.22559955,8000.0,Yes
Canon,EOS R5 Mark II,2024,data/images/canon_eos_r5_mark_ii.jpg,50.3,3.0,30.0,LP-E6P lithium-ion battery,8192 x 5464,1.0,Stacked CMOS,138.5 x 101.2 x 93.5 mm,f/4,4,30.0,8.0,10,3x,USB 3.2 (10 GBit/sec),746,f/4,24-70mm,,Yes,8192 x 5464,0.000125,"SD/SDHC/SDXC, CFexpress Type B",45.0,24.0,8192x4320 (60p),3.2,"Multi, Center-weighted, Spot, Partial",No,Yes,36 x 24 mm,Electronic,2100000.0,102400,138.5,101.2,93.5,True,20.0,4.0,71.38,95.0,32000.0,Yes
Canon,EOS R1,2024,data/images/canon_eos-r1.jpg,26.7,3.0,30.0,LP-E19 Lithium-Ion battery,6026 x 4017,1.0,CMOS,157.6 x 149.5 x 87.3 mm,f/4,4,30.0,6.0,10,3x,USB 3.2 (10 GBit/sec),1115,f/4,24-70mm,,Yes,6000 x 4000,0.000125,CFexpress Type B (CFexpress 2.0),24.2,24.0,6000x3164 (60/50/30p/�?5p/24p),3.2,"Multi, Center-weighted, Spot, Partial",No,Yes,36 x 24 mm,Electronic,2100000.0,409600,157.6,149.5,87.3,False,20.0,4.0,72.1263246,33.14974902,9000.0,Yes
Fujifilm,X100VI,2024,data/images/fujifilm_x100vi.jpg,40.2,5.0,10.0,NP-W126S Lithium-Ion battery,7766 x 5177,1.53,CMOS,128 x 74.8 x 55.3 mm,f2,2.0,30.0,7.0,10.0,1x,USB 3.2 (10 GBit/sec),521,f3.1,35 mm,,Yes,7728 x 5152,5.56e-06,SD/SDHC/SDXC,40.2,40.2,6240x3510 (30p/�?5p/�?4p),3.0,"Multi, Center-weighted, Average, Spot",,Yes,23.5 x 15.7 mm,Electronic and Optical (tunnel),1620000.0,51200,128.0,74.8,55.3,False,20.0,0.5,96.18516453,26.88371445,11000.0,Yes
Fujifilm,X-T50,2024,data/images/fujifilm_x-t50.jpg,24.0,5.0,30.0,NP-W126S Lithium-Ion battery,7766 x 5177,1.53,CMOS,123.8 x 84 x 48.8 mm,f/4,4,30.0,7.0,10,3x,USB 3.2 (10 GBit/sec),438,f/4,24-70mm,,Yes,7728 x 5152,5.56e-06,SD/SDHC/SDXC (UHS-II),24.0,40.2,6240x3510 (30p/�?5p/�?4p),3.0,"Multi, Center-weighted, Average, Spot",No,Yes,23.5 x 15.7 mm,Electronic,1840000.0,51200,123.8,84.0,48.8,False,20.0,4.0,69.60680424,26.88371445,8000.0,Yes
Leica,SL3,2024,data/images/leica_sl3.jpg,62.39,3.0,30.0,BP-SCL6 Lithium-Ion battery,9510 x 6340,1.0,CMOS,141.2 x 108 x 84.6 mm,f/4,4,3600.0,8.0,10,3x,USB 3.0 (5 GBit/sec),769,f/4,24-70mm,,Yes,9520 x 6336,0.000125,"SD/SDHC/SDXC (UHS-II), CFexpress Type B",60.3,24.0,8192x4320 (�?0p/�?5p/�?4p),3.2,"Multi, Center-weighted, Highlight-weighted, Spot",No,Yes,36 x 24 mm,Electronic,2332800.0,100000,141.2,108.0,84.6,False,20.0,4.0,71.08059119,33.14974902,8000.0,Yes
Leica,D-Lux 8,2024,data/images/leica_d-lux-8.jpg,21.77,3.0,50.0,BP-DC15 Lithium-Ion battery,4755 x 3575,2.0,CMOS,130 x 69 x 62 mm,f1.7 - f2.8,1.7,60.0,5.0,3.0,3.1x,USB 3.0 (5 GBit/sec),397,f3.4 - f5.6,24 - 75 mm,,Yes,4736 x 3552,6.25e-05,SD/SDHC/SDXC (UHS-II),17.0,,3840x2160 (30p/24p),3.0,"Multi, Center-weighted, Spot",Yes,Yes,Four Thirds (17.3 x 13 mm),Electronic,1843200.0,100,130.0,69.0,62.0,True,20.0,0.588235294,54.56079197,67.43586168,8000.0,
Nikon,Z6 III,2024,data/images/nikon_z6_iii.jpg,26.79,5.0,,EN-EL15c Li-ion battery,6048 x 4032,1.0,Partially-stacked CMOS,138.5 x 101.5 x 74 mm,,,900.0,7.0,,,USB 3.0 (5 GBit/sec),760,,,,Yes,6048 x 4032,0.000125,"SD/SDHC/SDXC, CFexpress Type B",24.5,24.5,6048x3402 (60p),3.2,"Multi, Center-weighted, Highlight-weighted, Spot",,Yes,35.9 x 23.9 mm,Electronic,2100000.0,204800,138.5,101.5,74.0,True,20.0,,71.85,90.0,18500.0,Yes
Olympus,OM System OM-1 Mark II,2024,data/images/olympus_om-system-om-1-mark-ii.jpg,22.9,5.0,30.0,BLX-1 Lithium-Ion battery,5208 x 3916,2.0,CMOS,138.8 x 91.6 x 72.7 mm,f/4,4,60.0,6.0,10,3x,USB 3.0 (5 GBit/sec),599,f/4,24-70mm,,Yes,5184 x 3888,3.13e-05,SD/SDHC/SDXC (UHS-II),20.4,24.0,4096x2160 (60p/�?0p/�?0p/�?5p/�?4p),3.0,"Multi, Center-weighted, Highlight, Spot",No,Yes,Four Thirds (17.3 x 13 mm),Electronic,1620000.0,102400,138.8,91.6,72.7,True,20.0,4.0,69.15504741,67.08031233,8000.0,Yes
Panasonic,Lumix DC-FZ80D,2024,data/images/panasonic_lumix-dc-fz80d.jpg,18.9,5.0,30.0,Rechargeable Lithium-Ion battery pack,4906 x 3689,5.62,CMOS,130.2 x 94.3 x 125.2 mm,f2.8 - f5.9,2.8,4.0,5.0,1.0,60x,USB 2.0 (480 Mbit/sec),640,f15.7 - f33.2,20 - 1200 mm,"Lumix DC-FZ82D,Lumix DC-FZ85D",Yes,4896 x 3672,0.0005,SD/SDHC/SDXC,18.1,,3840x2160 (30p),3.0,"Multi, Center-weighted, Spot",Yes,Yes,"1/2.3"" (~ 6.16 x 4.62 mm)",Electronic,1840000.0,6400,130.2,94.3,125.2,True,20.0,0.357142857,73.65030675,79.55800335,24000.0,
Panasonic,Lumix DC-GH7,2024,data/images/panasonic_lumix-dc-gh7.jpg,26.5,5.0,30.0,DMW-BLK22 Rechargeable Lithium-Ion battery,5789 x 4353,2.0,CMOS,138.4 x 100.3 x 99.6 mm,f/4,4,60.0,6.0,10,3x,USB 3.2 (10 GBit/sec),805,f/4,24-70mm,,Yes,5776 x 4336,3.13e-05,"SD/SDHC/SDXC, CFexpress",25.2,24.0,5760x4320 (30p/�?5p/�?4p),3.0,"Multi, Center-weighted, Highlight-weighted, Spot",Yes,Yes,Four Thirds (17.3 x 13 mm),Electronic,1840000.0,50,138.4,100.3,99.6,False,20.0,4.0,25.75013943,27.08031233,8000.0,Yes
Panasonic,Lumix S9,2024,data/images/panasonic_lumix-s9.jpg,25.3,5.0,30.0,DMW-BLK22 Lithium-Ion battery,6026 x 4017,1.01,CMOS,126 x 73.9 x 46.7 mm,f/4,4,60.0,7.0,10,3x,USB 3.2 (10 GBit/sec),486,f/4,24-70mm,,Yes,6000 x 4000,0.000125,SD/SDHC/SDXC (UHS-II),24.2,24.0,5952x3968 (30p/25p/24p),3.0,"Multi, Center-weighted, Highlight-weighted, Spot",No,Yes,35.6 x 23.8 mm,Electronic,1840000.0,204800,126.0,73.9,46.7,False,20.0,4.0,71.53931958,28.49832683,8000.0,Yes
Pentax,WG-8,2024,data/images/pentax_wg-8.jpg,,2.0,50.0,DB-110 lithium-ion battery,5158 x 3878,5.62,CMOS,118.2 x 65.5 x 33.1 mm,f3.5 - f5.5,3.5,4.0,9.0,1.0,5x,USB 3.0 (5 GBit/sec),242,f19.7 - f30.9,28 - 140 mm,,No,5184 x 3888,0.00025,SD/SDHC/SDXC,,20.0,3840x2160 (30p),3.0,"Multi, Center-weighted, Spot",Yes,No,"1/2.3"" (~ 6.16 x 4.62 mm)",,1040000.0,6400,118.2,65.5,33.1,True,34.30842164,0.285714286,59.98466258,71.22559955,8000.0,
Ricoh,G900 II,2024,data/images/ricoh_g900-ii.jpg,,2.0,50.0,DB-110 lithium-ion battery,5158 x 3878,5.62,CMOS,118.2 x 65.5 x 33.1 mm,f3.5 - f5.5,3.5,0.25,9.0,1.0,5x,USB 3.0 (5 GBit/sec),242,f19.7 - f30.9,28 - 140 mm,,No,5184 x 3888,0.00025,SD/SDHC/SDXC,,20.0,3840x2160 (30p),3.0,"Multi, Center-weighted, Spot",Yes,No,"1/2.3"" (~ 6.16 x 4.62 mm)",,1040000.0,25600,118.2,65.5,33.1,True,34.30842164,0.285714286,65.26213051,71.22559955,8000.0,
Sony,ZV-E10 II,2024,data/images/sony_zv-e10-ii.jpg,27.0,5.0,30.0,NP-FZ100 Lithium-Ion battery,6245 x 4163,1.55,CMOS,114.8 x 67.5 x 54.2 mm,f/4,4,30.0,10.0,10,3x,USB 3.2 (10 GBit/sec),292,f/4,24-70mm,,Yes,6192 x 4128,0.000125,SD (UHS-I/II compliant),26.0,24.0,3840x2160 (60p/50p/30p/�?5p/�?4p),3.0,"Multi, Center-weighted, Highlight-weighted, Spot",Yes,Yes,23.3 x 15.5 mm,Electronic,1036800.0,102400,114.8,67.5,54.2,True,26.21583938,4.0,69.82710541,68.49832683,4500.0,Yes
DJI,Osmo Pocket 3,2023,data/images/dji_pocket_3.jpg,9.4,3.0,30.0,LiPo 1300 mAh,6000 x 4000,1.0,CMOS,139.7 x 42.2 x 33.5 mm,f/4,4,30,6,10,3x,USB 3.0,179,f/4,24-70mm,Pocket 3,Yes,6000 x 4000,1/4000,microSD,9.4,24.0,3840x2160 (120p),2.0,Multi,No,Yes,"1"" (13.2 x 8.8 mm)",Electronic,314000.0,6400,130,90,60,True,98.0,4.0,70.0,95.0,3499.0,Yes
DJI,Osmo Action 4,2023,data/images/dji_action_4.jpg,10.0,3.0,30.0,LiPo 1770 mAh,6000 x 4000,1.0,CMOS,70.5 x 44.2 x 32.8 mm,f/4,4,30,6,10,3x,USB 3.0,145,f/4,24-70mm,Action 4,Yes,6000 x 4000,1/4000,microSD,10.0,24.0,3840x2160 (120p),2.25,Multi,No,Yes,"1/1.3""",Electronic,360000.0,12800,130,90,60,True,99.0,4.0,65.0,92.0,2199.0,Yes
Olympus,PEN-F,2016,data/images/olympus_pen_f.jpg,21.8,3.0,30.0,BLN-1 Lithium-ion battery,6000 x 4000,1.0,Live MOS,125 x 72 x 37 mm,f/4,4,30,6,10,3x,USB 3.0,427,f/4,24-70mm,Pen F,Yes,6000 x 4000,1/4000,SD/SDHC/SDXC,20.3,24.0,1920x1080 (60p),3.0,Multi,No,Yes,Four Thirds (17.4 x 13 mm),Electronic,1037000.0,25600,130,90,60,False,85.0,4.0,60.0,40.0,5500.0,Yes
Canon,EOS 5D Mark IV,2016,data/images/canon_5d_mark_iv.jpg,31.7,3.0,30.0,LP-E6N lithium-ion battery,6000 x 4000,1.0,CMOS,151 x 116 x 76 mm,f/4,4,30,6,10,3x,USB 3.0,890,f/4,24-70mm,5D4,Yes,6000 x 4000,1/4000,CompactFlash + SD/SDHC/SDXC,30.4,24.0,4096x2160 (30p),3.2,Multi,No,Yes,Full frame (36 x 24 mm),Electronic,1620000.0,32000,130,90,60,True,30.0,4.0,88.0,75.0,11000.0,Yes
Fujifilm,GFX 100S II,2024,data/images/fujifilm_gfx_100s_ii.jpg,102.0,3.0,30.0,NP-W235 lithium-ion battery,6000 x 4000,1.0,BSI-CMOS,150 x 104 x 87 mm,f/4,4,30,6,10,3x,USB 3.0,883,f/4,24-70mm,,Yes,6000 x 4000,1/4000,SD/SDHC/SDXC (UHS-II),102.0,24.0,4096x2160 (30p),3.2,Multi,No,Yes,Medium format (44 x 33 mm),Electronic,2360000.0,12800,130,90,60,True,40.0,4.0,98.0,80.0,35500.0,Yes
Sony,Alpha a6000,2014,data/images/sony_a6000.jpg,24.7,3.0,30.0,NP-FW50 lithium-ion battery,6000 x 4000,1.0,CMOS,120 x 67 x 45 mm,f/4,4,30,6,10,3x,USB 3.0,344,f/4,24-70mm,α6000,Yes,6000 x 4000,1/4000,"SD/SDHC/SDXC, Memory Stick Pro Duo",24.3,24.0,1920x1080 (60p),3.0,Multi,No,Yes,APS-C (23.5 x 15.6 mm),Electronic,921600.0,25600,130,90,60,False,88.0,4.0,65.0,50.0,3200.0,No
DJI,Osmo Pocket 3,2023,data/images/dji_pocket_3.jpg,9.4,3.0,30.0,LiPo 1300 mAh,6000 x 4000,1.0,CMOS,139.7 x 42.2 x 33.5 mm,f/4,4,30,6,10,3x,USB 3.0,179,f/4,24-70mm,Pocket 3,Yes,6000 x 4000,1/4000,microSD,9.4,24.0,3840x2160 (120p),2.0,Multi,No,Yes,"1"" (13.2 x 8.8 mm)",Electronic,314000.0,6400,130,90,60,True,98.0,4.0,70.0,95.0,3499.0,Yes
DJI,Osmo Action 4,2023,data/images/dji_action_4.jpg,10.0,3.0,30.0,LiPo 1770 mAh,6000 x 4000,1.0,CMOS,70.5 x 44.2 x 32.8 mm,f/4,4,30,6,10,3x,USB 3.0,145,f/4,24-70mm,Action 4,Yes,6000 x 4000,1/4000,microSD,10.0,24.0,3840x2160 (120p),2.25,Multi,No,Yes,"1/1.3""",Electronic,360000.0,12800,130,90,60,True,99.0,4.0,65.0,92.0,2199.0,Yes
Olympus,PEN-F,2016,data/images/olympus_pen_f.jpg,21.8,3.0,30.0,BLN-1 Lithium-ion battery,6000 x 4000,1.0,Live MOS,125 x 72 x 37 mm,f/4,4,30,6,10,3x,USB 3.0,427,f/4,24-70mm,Pen F,Yes,6000 x 4000,1/4000,SD/SDHC/SDXC,20.3,24.0,1920x1080 (60p),3.0,Multi,No,Yes,Four Thirds (17.4 x 13 mm),Electronic,1037000.0,25600,130,90,60,False,85.0,4.0,60.0,40.0,5500.0,Yes
Canon,EOS 5D Mark IV,2016,data/images/canon_5d_mark_iv.jpg,31.7,3.0,30.0,LP-E6N lithium-ion battery,6000 x 4000,1.0,CMOS,151 x 116 x 76 mm,f/4,4,30,6,10,3x,USB 3.0,890,f/4,24-70mm,5D4,Yes,6000 x 4000,1/4000,CompactFlash + SD/SDHC/SDXC,30.4,24.0,4096x2160 (30p),3.2,Multi,No,Yes,Full frame (36 x 24 mm),Electronic,1620000.0,32000,130,90,60,True,30.0,4.0,88.0,75.0,11000.0,Yes
Fujifilm,GFX 100S II,2024,data/images/fujifilm_gfx_100s_ii.jpg,102.0,3.0,30.0,NP-W235 lithium-ion battery,6000 x 4000,1.0,BSI-CMOS,150 x 104 x 87 mm,f/4,4,30,6,10,3x,USB 3.0,883,f/4,24-70mm,,Yes,6000 x 4000,1/4000,SD/SDHC/SDXC (UHS-II),102.0,24.0,4096x2160 (30p),3.2,Multi,No,Yes,Medium format (44 x 33 mm),Electronic,2360000.0,12800,130,90,60,True,40.0,4.0,98.0,80.0,35500.0,Yes
Sony,Alpha a6000,2014,data/images/sony_a6000.jpg,24.7,3.0,30.0,NP-FW50 lithium-ion battery,6000 x 4000,1.0,CMOS,120 x 67 x 45 mm,f/4,4,30,6,10,3x,USB 3.0,344,f/4,24-70mm,α6000,Yes,6000 x 4000,1/4000,"SD/SDHC/SDXC, Memory Stick Pro Duo",24.3,24.0,1920x1080 (60p),3.0,Multi,No,Yes,APS-C (23.5 x 15.6 mm),Electronic,921600.0,25600,130,90,60,False,88.0,4.0,65.0,50.0,3200.0,No
DJI,Osmo Pocket 3,2023,data/images/dji_pocket_3.jpg,9.4,3.0,30.0,LiPo 1300 mAh,6000 x 4000,1.0,CMOS,139.7 x 42.2 x 33.5 mm,f/4,4,30,6,10,3x,USB 3.0,179,f/4,24-70mm,Pocket 3,Yes,6000 x 4000,1/4000,microSD,9.4,24.0,3840x2160 (120p),2.0,Multi,No,Yes,"1"" (13.2 x 8.8 mm)",Electronic,314000.0,6400,130,90,60,True,98.0,4.0,70.0,95.0,3499.0,Yes
DJI,Osmo Action 4,2023,data/images/dji_action_4.jpg,10.0,3.0,30.0,LiPo 1770 mAh,6000 x 4000,1.0,CMOS,70.5 x 44.2 x 32.8 mm,f/4,4,30,6,10,3x,USB 3.0,145,f/4,24-70mm,Action 4,Yes,6000 x 4000,1/4000,microSD,10.0,24.0,3840x2160 (120p),2.25,Multi,No,Yes,"1/1.3""",Electronic,360000.0,12800,130,90,60,True,99.0,4.0,65.0,92.0,2199.0,Yes
Olympus,PEN-F,2016,data/images/olympus_pen_f.jpg,21.8,3.0,30.0,BLN-1 Lithium-ion battery,6000 x 4000,1.0,Live MOS,125 x 72 x 37 mm,f/4,4,30,6,10,3x,USB 3.0,427,f/4,24-70mm,Pen F,Yes,6000 x 4000,1/4000,SD/SDHC/SDXC,20.3,24.0,1920x1080 (60p),3.0,Multi,No,Yes,Four Thirds (17.4 x 13 mm),Electronic,1037000.0,25600,130,90,60,False,85.0,4.0,60.0,40.0,5500.0,Yes
Canon,EOS 5D Mark IV,2016,data/images/canon_5d_mark_iv.jpg,31.7,3.0,30.0,LP-E6N lithium-ion battery,6000 x 4000,1.0,CMOS,151 x 116 x 76 mm,f/4,4,30,6,10,3x,USB 3.0,890,f/4,24-70mm,5D4,Yes,6000 x 4000,1/4000,CompactFlash + SD/SDHC/SDXC,30.4,24.0,4096x2160 (30p),3.2,Multi,No,Yes,Full frame (36 x 24 mm),Electronic,1620000.0,32000,130,90,60,True,30.0,4.0,88.0,75.0,11000.0,Yes
Fujifilm,GFX 100S II,2024,data/images/fujifilm_gfx_100s_ii.jpg,102.0,3.0,30.0,NP-W235 lithium-ion battery,6000 x 4000,1.0,BSI-CMOS,150 x 104 x 87 mm,f/4,4,30,6,10,3x,USB 3.0,883,f/4,24-70mm,,Yes,6000 x 4000,1/4000,SD/SDHC/SDXC (UHS-II),102.0,24.0,4096x2160 (30p),3.2,Multi,No,Yes,Medium format (44 x 33 mm),Electronic,2360000.0,12800,130,90,60,True,40.0,4.0,98.0,80.0,35500.0,Yes
Sony,Alpha a6000,2014,data/images/sony_a6000.jpg,24.7,3.0,30.0,NP-FW50 lithium-ion battery,6000 x 4000,1.0,CMOS,120 x 67 x 45 mm,f/4,4,30,6,10,3x,USB 3.0,344,f/4,24-70mm,α6000,Yes,6000 x 4000,1/4000,"SD/SDHC/SDXC, Memory Stick Pro Duo",24.3,24.0,1920x1080 (60p),3.0,Multi,No,Yes,APS-C (23.5 x 15.6 mm),Electronic,921600.0,25600,130,90,60,False,88.0,4.0,65.0,50.0,3200.0,No
Sony,A7 V,2025,data/images/sony_a7-v.jpg,24.0,3.0,30.0,NP-FZ100 lithium-ion battery,6000 x 4000,1.0,CMOS,131 x 97 x 80 mm,f/4,4,30,6,10,3x,USB 3.2 (10 GBit/sec),670,f/4,24-70mm,,Yes,6000 x 4000,1/4000,SD/SDHC/SDXC/CFexpress Type A,33.0,33.0,7680x4320 (30p),3.2,Multi,No,Yes,35.7 x 23.8 mm,Electronic,1040000,204800,131.0,97.0,80.0,True,20.0,4.0,72.0,75.0,20000.0,Yes
Canon,EOS R6 Mark III,2025,data/images/canon_eos-r6-iii.jpg,24.0,3.0,30.0,LP-E6NH lithium-ion battery,6000 x 4000,1.0,CMOS,138 x 98 x 88 mm,f/4,4,30,6,10,3x,USB 3.2 (10 GBit/sec),680,f/4,24-70mm,,Yes,6000 x 4000,1/4000,SD/SDHC/SDXC/UHS-II,24.2,24.2,3840x2160 (60p),3.2,Multi,No,Yes,35.9 x 23.9 mm,Electronic,1040000,204800,138.0,98.0,88.0,True,20.0,4.0,71.8,73.0,18500.0,Yes
Nikon,Z5 II,2025,data/images/nikon_z5-ii.jpg,24.0,3.0,30.0,EN-EL15c rechargeable Li-ion battery,6000 x 4000,1.0,CMOS,134 x 101 x 70 mm,f/4,4,30,6,10,3x,USB 3.0 (5 GBit/sec),680,f/4,24-70mm,,Yes,6000 x 4000,1/4000,SD/SDHC/SDXC (UHS-II),24.5,24.5,3840x2160 (60p),3.2,Multi,No,Yes,35.9 x 23.9 mm,Electronic,1040000,102400,134.0,101.0,70.0,True,20.0,4.0,71.4,73.0,12000.0,Yes
Nikon,Z50 II,2025,data/images/nikon_z50-ii.jpg,24.0,3.0,30.0,EN-EL25 lithium-ion battery,6000 x 4000,1.53,CMOS,127 x 94 x 60 mm,f/4,4,30,6,10,3x,USB 3.0 (5 GBit/sec),460,f/4,24-70mm,,Yes,6000 x 4000,1/4000,SD/SDHC/SDXC,20.9,20.9,3840x2160 (30p),3.2,Multi,No,Yes,23.5 x 15.7 mm,Electronic,1040000,204800,127.0,94.0,60.0,True,20.0,4.0,70.8,71.0,6500.0,Yes
Fujifilm,GFX100RF,2025,data/images/fujifilm_gfx100rf.jpg,24.0,3.0,30.0,NP-W235 lithium-ion battery,6000 x 4000,0.79,BSI-CMOS,148 x 104 x 90 mm,f/4,4,30,6,10,3x,USB 3.2 (10 GBit/sec),900,f/4,24-70mm,,Yes,6000 x 4000,1/4000,SD/SDHC/SDXC (UHS-II),102.0,102.0,4096x2160 (60p),3.2,Multi,No,Yes,Medium format (44 x 33 mm),Electronic,1040000,12800,148.0,104.0,90.0,True,20.0,4.0,70.0,67.0,245000.0,Yes
Fujifilm,X-T30 III,2025,data/images/fujifilm_x-t30-iii.jpg,24.0,3.0,30.0,NP-W126S lithium-ion battery,6000 x 4000,1.53,CMOS,118 x 83 x 47 mm,f/4,4,30,6,10,3x,USB 3.2 (10 GBit/sec),390,f/4,24-70mm,,Yes,6000 x 4000,1/4000,SD/SDHC/SDXC,26.1,26.1,6240x4160 (30p),3.0,Multi,No,Yes,23.5 x 15.6 mm,Electronic,1040000,51200,118.0,83.0,47.0,True,20.7,4.0,69.6,71.0,7500.0,Yes
